2014-04-30 07:33:19 UTC	2.1.0-head	86.44795974095662 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-04-30 07:59:19 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-04-30 08:02:48 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-30 08:28:30 UTC	jruby-head	379.5865879058838 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-04-30 15aba7d on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-04-30 09:07:50 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-04-30 09:34:00 UTC	rbx-head	bundle failed	bundle failed
2014-05-01 04:15:30 UTC	1.8.7	57.4917095502218 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-01 04:32:53 UTC	1.8.7-head	57.5745437939962 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-01 04:56:22 UTC	1.9.2	89.37962182362874 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-01 05:16:50 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-01 05:25:26 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-01 05:41:01 UTC	1.9.3-head	86.73500394821167 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-01 05:54:08 UTC	2.0.0	82.83424441019694 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-01 06:16:02 UTC	2.0.0-head	80.69689623514812 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-01 06:28:56 UTC	2.1.0	86.6670134862264 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-01 06:51:27 UTC	2.1.0-head	86.804665406545 MB	ruby 2.1.2p80 (2014-03-01 revision 45231) [x86_64-darwin10.0]
2014-05-01 07:17:21 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-01 07:20:52 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-01 07:46:40 UTC	jruby-head	375.0224386850993 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-01 ae5ad64 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-01 08:26:19 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-01 08:52:41 UTC	rbx-head	bundle failed	bundle failed
2014-05-02 04:15:29 UTC	1.8.7	57.26469151179 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-02 04:32:59 UTC	1.8.7-head	57.3282330830892 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-02 05:01:05 UTC	1.9.2	90.59887107213338 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-02 05:38:15 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-02 05:47:03 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-02 06:03:04 UTC	1.9.3-head	84.76117579142253 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-02 06:30:49 UTC	2.0.0	83.27159245808919 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-02 06:53:10 UTC	2.0.0-head	80.36540762583415 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-02 07:20:46 UTC	2.1.0	86.37506484985352 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-02 07:52:39 UTC	2.1.0-head	85.76443099975586 MB	ruby 2.1.2p83 (2014-05-02 revision 45778) [x86_64-darwin10.0]
2014-05-02 08:11:54 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-02 08:15:18 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-02 08:41:27 UTC	jruby-head	377.35483900705975 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-02 4263fd0 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-02 09:20:55 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-02 10:27:33 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2014-05-03 04:15:30 UTC	1.8.7	57.3773433367411 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-03 04:32:48 UTC	1.8.7-head	57.5035150845846 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-03 04:46:17 UTC	1.9.2	91.48396221796672 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-03 05:06:40 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-03 05:15:18 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-03 05:30:52 UTC	1.9.3-head	86.28413565953572 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-03 05:43:58 UTC	2.0.0	82.83439636230469 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-03 06:05:22 UTC	2.0.0-head	80.26727374394734 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-03 06:18:08 UTC	2.1.0	86.84383646647136 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-03 06:57:23 UTC	2.1.0-head	failed	ruby 2.1.2p83 (2014-05-02 revision 45778) [x86_64-darwin10.0]
2014-05-03 07:08:18 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-03 07:11:35 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-03 07:35:36 UTC	jruby-head	402.9948345820109 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-03 fade414 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-03 08:14:02 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-03 08:35:30 UTC	rbx-head	bundle failed	bundle failed
2014-05-04 04:15:28 UTC	1.8.7	57.4702903429667 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-04 04:32:36 UTC	1.8.7-head	57.4868267377218 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-04 04:45:59 UTC	1.9.2	89.96940072377522 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-04 05:06:15 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-04 05:14:56 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-04 05:30:19 UTC	1.9.3-head	87.10709603627522 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-04 05:43:25 UTC	2.0.0	84.04904460906982 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-04 06:04:54 UTC	2.0.0-head	80.66173998514812 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-04 06:17:38 UTC	2.1.0	86.91054630279541 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-04 06:39:29 UTC	2.1.0-head	86.22057231267293 MB	ruby 2.1.2p83 (2014-05-02 revision 45778) [x86_64-darwin10.0]
2014-05-04 06:50:23 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-04 06:53:42 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-04 07:17:04 UTC	jruby-head	372.62243874867755 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-04 08abe92 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-04 07:53:36 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-04 08:18:22 UTC	rbx-head	bundle failed	bundle failed
2014-05-05 04:15:30 UTC	1.8.7	57.4893878300985 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-05 04:32:51 UTC	1.8.7-head	57.5309675534566 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-05 04:46:18 UTC	1.9.2	90.14835023880005 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-05 05:07:08 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-05 05:15:45 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-05 05:31:22 UTC	1.9.3-head	87.30334170659383 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-05 05:44:28 UTC	2.0.0	82.9209197362264 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-05 06:05:59 UTC	2.0.0-head	80.75119320551555 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-05 06:18:45 UTC	2.1.0	86.59144910176595 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-05 06:40:36 UTC	2.1.0-head	93.48552465438843 MB	ruby 2.1.2p92 (2014-05-05 revision 45821) [x86_64-darwin10.0]
2014-05-05 06:51:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-05 06:54:49 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-05 07:19:04 UTC	jruby-head	367.0186411539714 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-05 2f4e8c5 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-05 07:57:33 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-05 08:22:37 UTC	rbx-head	bundle failed	bundle failed
2014-05-06 04:15:33 UTC	1.8.7	57.3006072044373 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-06 04:48:08 UTC	1.8.7-head	57.5439012845357 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-06 05:12:36 UTC	1.9.2	89.45455678304036 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-06 05:39:12 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-06 05:47:48 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-06 06:04:11 UTC	1.9.3-head	85.12174415588379 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-06 06:27:58 UTC	2.0.0	83.55353705088298 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-06 07:02:14 UTC	2.0.0-head	80.58402744928996 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-06 07:21:08 UTC	2.1.0	85.71241283416748 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-06 07:58:04 UTC	2.1.0-head	92.06065479914348 MB	ruby 2.1.2p93 (2014-05-06 revision 45833) [x86_64-darwin10.0]
2014-05-06 08:13:19 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-06 08:17:02 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-06 08:43:20 UTC	jruby-head	395.5683805147807 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-06 6a70bb3 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-06 09:24:23 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-06 09:51:58 UTC	rbx-head	bundle failed	bundle failed
2014-05-07 04:15:31 UTC	1.8.7	57.6501733462016 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-07 04:33:19 UTC	1.8.7-head	57.4663190841675 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-07 05:01:13 UTC	1.9.2	90.74576759338379 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-07 05:36:54 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-07 05:45:36 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-07 06:01:39 UTC	1.9.3-head	86.06690502166748 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-07 06:17:29 UTC	2.0.0	84.21479988098145 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-07 06:55:33 UTC	2.0.0-head	81.60041189193726 MB	ruby 2.0.0p477 (2014-04-30 revision 45762) [x86_64-darwin10.8.0]
2014-05-07 07:13:30 UTC	2.1.0	87.09199174245198 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-07 07:36:33 UTC	2.1.0-head	93.44450902938843 MB	ruby 2.1.2p93 (2014-05-06 revision 45833) [x86_64-darwin10.0]
2014-05-07 07:47:34 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-07 07:51:02 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-07 08:16:40 UTC	jruby-head	371.9042746225993 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-07 10540e2 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-07 08:55:46 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-07 09:21:44 UTC	rbx-head	bundle failed	bundle failed
2014-05-08 04:15:29 UTC	1.8.7	57.5510846773783 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-08 04:33:04 UTC	1.8.7-head	57.4233717918396 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-08 04:58:14 UTC	1.9.2	89.83819389343262 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-08 05:34:28 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-08 05:43:08 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-08 05:59:14 UTC	1.9.3-head	84.39956553777058 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-08 06:27:02 UTC	2.0.0	83.38289896647136 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-08 06:49:33 UTC	2.0.0-head	81.46174001693726 MB	ruby 2.0.0p481 (2014-05-08 revision 45876) [x86_64-darwin10.8.0]
2014-05-08 07:06:43 UTC	2.1.0	87.34381469090779 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-08 07:44:26 UTC	2.1.0-head	92.8249994913737 MB	ruby 2.1.2p95 (2014-05-08 revision 45867) [x86_64-darwin10.0]
2014-05-08 08:10:25 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-08 08:13:53 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-08 08:39:31 UTC	jruby-head	370.1861538887024 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-08 f7139de on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-08 09:19:27 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-08 09:47:41 UTC	rbx-head	bundle failed	bundle failed
2014-05-09 04:15:32 UTC	1.8.7	57.4549256960551 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-09 04:41:29 UTC	1.8.7-head	57.5801429748535 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-09 05:05:35 UTC	1.9.2	92.2981767654419 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-09 05:42:11 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-09 05:52:58 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-09 06:09:17 UTC	1.9.3-head	85.7264970143636 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-09 06:37:23 UTC	2.0.0	83.36299880345662 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-09 07:06:50 UTC	2.0.0-head	80.70423110326131 MB	ruby 2.0.0p481 (2014-05-08 revision 45876) [x86_64-darwin10.8.0]
2014-05-09 07:34:33 UTC	2.1.0	86.97057231267293 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-09 08:12:54 UTC	2.1.0-head	93.15566364924113 MB	ruby 2.1.2p95 (2014-05-08 revision 45867) [x86_64-darwin10.0]
2014-05-09 08:39:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-09 08:42:58 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-09 09:09:12 UTC	jruby-head	395.30305941899616 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-09 3569d26 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-09 09:49:38 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-09 10:18:01 UTC	rbx-head	bundle failed	bundle failed
2014-05-10 04:15:33 UTC	1.8.7	57.3949213027954 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-10 04:48:40 UTC	1.8.7-head	57.408940633138 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-10 05:17:11 UTC	1.9.2	87.64374939600627 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-10 05:53:04 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-10 06:01:46 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-10 06:18:18 UTC	1.9.3-head	83.62437025705974 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-10 06:31:32 UTC	2.0.0	82.75216976801555 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-10 06:53:42 UTC	2.0.0-head	80.7909501393636 MB	ruby 2.0.0p481 (2014-05-08 revision 45876) [x86_64-darwin10.8.0]
2014-05-10 07:06:38 UTC	2.1.0	86.46846755345662 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-10 07:45:36 UTC	2.1.0-head	92.18007755279541 MB	ruby 2.1.2p95 (2014-05-08 revision 45867) [x86_64-darwin10.0]
2014-05-10 08:08:38 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-10 08:12:15 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-10 08:42:08 UTC	jruby-head	380.04049428304035 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-10 d0d141a on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-10 09:24:16 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-10 09:51:22 UTC	rbx-head	bundle failed	bundle failed
2014-05-11 04:15:29 UTC	1.8.7	57.2671437263489 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-11 04:47:09 UTC	1.8.7-head	57.5918615659078 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-11 05:00:35 UTC	1.9.2	89.79780753453572 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-11 05:21:02 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-11 05:29:39 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-11 05:45:07 UTC	1.9.3-head	86.59142764409383 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-11 05:58:12 UTC	2.0.0	83.82248210906982 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-11 06:19:48 UTC	2.0.0-head	81.00611941019694 MB	ruby 2.0.0p481 (2014-05-08 revision 45876) [x86_64-darwin10.8.0]
2014-05-11 06:32:34 UTC	2.1.0	87.34947872161865 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-11 06:54:26 UTC	2.1.0-head	92.87330691019694 MB	ruby 2.1.2p97 (2014-05-11 revision 45908) [x86_64-darwin10.0]
2014-05-11 07:05:21 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-11 07:08:39 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-11 07:32:35 UTC	jruby-head	367.29155762990314 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-11 76df6e7 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-11 08:10:42 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-11 08:35:45 UTC	rbx-head	bundle failed	bundle failed
2014-05-12 04:15:35 UTC	1.8.7	57.4473517735799 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-12 04:33:22 UTC	1.8.7-head	57.340798219045 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
2014-05-12 04:55:58 UTC	1.9.2	89.38960456848145 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2014-05-12 05:30:41 UTC	1.9.2-head	failed	ruby 1.9.2p327 (2014-01-23 revision 44682) [x86_64-darwin10.8.0]
2014-05-12 05:39:20 UTC	1.9.3	failed	ruby 1.9.3p545 (2014-02-24 revision 45159) [x86_64-darwin10.8.0]
2014-05-12 05:55:24 UTC	1.9.3-head	85.02877569198608 MB	ruby 1.9.3p546 (2014-03-31 revision 45485) [x86_64-darwin10.8.0]
2014-05-12 06:24:04 UTC	2.0.0	84.60729122161865 MB	ruby 2.0.0p451 (2014-02-24 revision 45167) [x86_64-darwin10.8.0]
2014-05-12 06:46:33 UTC	2.0.0-head	80.94713481267293 MB	ruby 2.0.0p481 (2014-05-08 revision 45876) [x86_64-darwin10.8.0]
2014-05-12 07:12:46 UTC	2.1.0	86.68220440546672 MB	ruby 2.1.0p0 (2013-12-25 revision 44422) [x86_64-darwin10.0]
2014-05-12 07:35:39 UTC	2.1.0-head	92.77456553777058 MB	ruby 2.1.2p97 (2014-05-11 revision 45908) [x86_64-darwin10.0]
2014-05-12 08:01:32 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2014-05-12 08:04:59 UTC	jruby	failed	jruby 1.7.12 (1.9.3p392) 2014-04-15 643e292 on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-12 08:30:35 UTC	jruby-head	401.9164276123047 MB	jruby 9000.dev-SNAPSHOT (2.1.2) 2014-05-12 483211a on Java HotSpot(TM) 64-Bit Server VM 1.7.0_45-b18 [darwin-x86_64]
2014-05-12 09:10:01 UTC	rbx	failed	rubinius 2.2.6 (2.1.0 68d916a5 2014-03-10 JI) [x86_64-darwin10.8.0]
2014-05-12 09:36:28 UTC	rbx-head	bundle failed	bundle failed
2014-05-13 04:15:33 UTC	1.8.7	57.3222433725993 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2014-05-13 04:48:27 UTC	1.8.7-head	57.4271262486776 MB	ruby 1.8.7 (2014-01-28 patchlevel 376) [i686-darwin10.8.0]
